日時,味方1,味方2,味方3,敵1,敵2,敵3,結果
2026-03-11 18:18:07.113000+00:00,リンカーン,風磨小太郎,ゼノビア,風磨小太郎,不明,不明,勝利
2026-03-11 18:25:36.999000+00:00,リンカーン,風魔小太郎,ゼノビア,風魔小太郎,ソンドク,不明,勝利
2026-03-12 04:10:46,アーサー,トミュリス,マリア・テレジア,ゼノビア,孫武,武則天,敗北
2026-03-12 04:10:58,アーサー,ゼノビア,トミュリス,ゼノビア,リンカーン,不明,勝利
2026-03-12 04:11:25,アーサー,トミュリス,マリア・テレジア,エドワード,ジャンヌ・ダルク,リンカーン,勝利
2026-03-12 04:11:38,アーサー,ゼノビア,トミュリス,ゼノビア,ヒュパティア,リンカーン,勝利
2026-03-12 04:11:53,ゼノビア,リンカーン,不明,ペリクレス,マルクス,孫武,勝利
